#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
22200000         -8.88843251e+03 -4.11960681e+03 -4.76882570e+03  7.56030599e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86096647e+04  1.23680641e+01  3.73438434e+03  1.91604362e+01  2.41494052e+00
22300000          6.45262675e+03  1.11120024e+04 -4.65937560e+03  7.56030565e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.79559250e+04  1.22268167e+01  3.69127455e+03  1.89392479e+01  2.58965203e+00
22400000         -1.27948894e+03  3.43188154e+03 -4.71137047e+03  7.56030532e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82617536e+04  1.22941842e+01  3.71182721e+03  1.90446998e+01  2.50748549e+00
22500000         -1.23133965e+04 -7.63963323e+03 -4.67376330e+03  7.56030497e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.80377988e+04  1.22455248e+01  3.69697775e+03  1.89685099e+01  2.55396177e+00
22600000         -2.18658210e+04 -1.70661574e+04 -4.79966358e+03  7.56030464e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87947637e+04  1.24074827e+01  3.74641897e+03  1.92221837e+01  2.37526297e+00
22700000         -6.89552527e+03 -2.19716161e+03 -4.69836366e+03  7.56030430e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81863390e+04  1.22773568e+01  3.70669485e+03  1.90183666e+01  2.50481036e+00
22800000         -3.61524310e+03  1.14189126e+03 -4.75713437e+03  7.56030396e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85380707e+04  1.23530863e+01  3.72980980e+03  1.91369651e+01  2.46635476e+00
22900000         -9.97083715e+03 -5.12986650e+03 -4.84097065e+03  7.56030363e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90416255e+04  1.24602246e+01  3.76252008e+03  1.93047955e+01  2.32444406e+00
23000000         -1.68477366e+04 -1.19726422e+04 -4.87509438e+03  7.56030328e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92489936e+04  1.25036009e+01  3.77576818e+03  1.93727691e+01  2.25728651e+00
23100000         -2.22584468e+04 -1.74224173e+04 -4.83602958e+03  7.56030294e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90115372e+04  1.24539685e+01  3.76060907e+03  1.92949905e+01  2.31730874e+00
23200000         -1.56878370e+04 -1.08339314e+04 -4.85390559e+03  7.56030259e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91172964e+04  1.24767291e+01  3.76755637e+03  1.93306358e+01  2.29754894e+00
23300000         -2.48819052e+04 -2.00396798e+04 -4.84222548e+03  7.56030226e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90477083e+04  1.24617838e+01  3.76299437e+03  1.93072290e+01  2.28612445e+00
23400000         -9.88602772e+03 -5.03920345e+03 -4.84682427e+03  7.56030193e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90783047e+04  1.24677155e+01  3.76480920e+03  1.93165406e+01  2.31957779e+00
23500000         -9.55752346e+03 -4.80730348e+03 -4.75021998e+03  7.56030160e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85004517e+04  1.23441479e+01  3.72708704e+03  1.91229951e+01  2.44395289e+00
23600000         -6.38599855e+03 -1.62127444e+03 -4.76472412e+03  7.56030126e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85850277e+04  1.23627989e+01  3.73277698e+03  1.91521892e+01  2.42004471e+00
23700000         -1.31801931e+04 -8.41051652e+03 -4.76967662e+03  7.56030093e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86102154e+04  1.23691947e+01  3.73472281e+03  1.91621729e+01  2.39531965e+00
23800000         -1.25586800e+04 -7.77250720e+03 -4.78617279e+03  7.56030058e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87151438e+04  1.23902947e+01  3.74117294e+03  1.91952673e+01  2.38659702e+00
23900000         -1.21260124e+04 -7.27501649e+03 -4.85099595e+03  7.56030024e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91056627e+04  1.24729743e+01  3.76641847e+03  1.93247974e+01  2.31279632e+00
24000000         -1.35591528e+04 -8.69259274e+03 -4.86656004e+03  7.56029989e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91951792e+04  1.24928063e+01  3.77246815e+03  1.93558372e+01  2.30179629e+00
24100000         -9.03175108e+03 -4.27685862e+03 -4.75489246e+03  7.56029955e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85325538e+04  1.23500388e+01  3.72889182e+03  1.91322551e+01  2.42629032e+00
24200000         -4.95489243e+02  4.21695611e+03 -4.71244536e+03  7.56029921e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82715909e+04  1.22955674e+01  3.71225423e+03  1.90468907e+01  2.46991687e+00
24300000         -3.45722938e+03  1.26534497e+03 -4.72257435e+03  7.56029887e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83308010e+04  1.23086507e+01  3.71624545e+03  1.90673689e+01  2.48250317e+00
24400000         -6.32561247e+03 -1.56242857e+03 -4.76318390e+03  7.56029853e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85794400e+04  1.23608206e+01  3.73217824e+03  1.91491171e+01  2.42251141e+00
24500000         -1.13082637e+04 -6.54848928e+03 -4.75977446e+03  7.56029818e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85541654e+04  1.23564686e+01  3.73084272e+03  1.91422648e+01  2.41598779e+00
24600000         -1.58457824e+04 -1.10036030e+04 -4.84217939e+03  7.56029784e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90445792e+04  1.24617827e+01  3.76298960e+03  1.93072045e+01  2.30135194e+00
24700000         -8.23744274e+03 -3.36815376e+03 -4.86928899e+03  7.56029752e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92124722e+04  1.24961718e+01  3.77349775e+03  1.93611199e+01  2.29341435e+00
24800000         -1.90157379e+04 -1.41539946e+04 -4.86174331e+03  7.56029718e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91691271e+04  1.24866540e+01  3.77059386e+03  1.93462206e+01  2.29909108e+00
24900000         -1.90167903e+04 -1.41706788e+04 -4.84611158e+03  7.56029684e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90734621e+04  1.24667907e+01  3.76452613e+03  1.93150882e+01  2.30862712e+00
25000000         -8.25872614e+03 -3.45874888e+03 -4.79997726e+03  7.56029651e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87937968e+04  1.24079384e+01  3.74655370e+03  1.92228750e+01  2.37303777e+00
25100000         -1.34414902e+04 -8.56151615e+03 -4.87997406e+03  7.56029617e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92776844e+04  1.25097875e+01  3.77765648e+03  1.93824576e+01  2.26509706e+00
25200000         -6.60647953e+03 -1.87379289e+03 -4.73268664e+03  7.56029583e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83962246e+04  1.23214928e+01  3.72017341e+03  1.90875226e+01  2.43986589e+00
25300000          1.10482316e+03  5.78943956e+03 -4.68461641e+03  7.56029550e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81005522e+04  1.22596068e+01  3.70127228e+03  1.89905444e+01  2.53858462e+00
25400000         -1.36002760e+04 -8.89597532e+03 -4.70430071e+03  7.56029515e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82232030e+04  1.22850097e+01  3.70903261e+03  1.90303612e+01  2.47519042e+00
25500000         -6.23609345e+03 -1.52452682e+03 -4.71156663e+03  7.56029482e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82643482e+04  1.22944283e+01  3.71190377e+03  1.90450926e+01  2.48615926e+00
25600000         -4.02150800e+03  6.85221645e+02 -4.70672965e+03  7.56029448e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82366802e+04  1.22881989e+01  3.71000415e+03  1.90353460e+01  2.49118214e+00
25700000         -7.30032709e+03 -2.58095870e+03 -4.71936838e+03  7.56029413e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83112562e+04  1.23044267e+01  3.71495625e+03  1.90607543e+01  2.45799410e+00
25800000         -7.98470165e+03 -3.25690410e+03 -4.72779755e+03  7.56029379e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83632663e+04  1.23152836e+01  3.71827235e+03  1.90777686e+01  2.45206846e+00
25900000         -6.42330482e+03 -1.71319583e+03 -4.71010898e+03  7.56029346e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82545600e+04  1.22925273e+01  3.71132218e+03  1.90421085e+01  2.50037577e+00
26000000         -8.96859510e+03 -4.27021716e+03 -4.69837795e+03  7.56029312e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81864216e+04  1.22773890e+01  3.70670458e+03  1.90184165e+01  2.52055148e+00
26100000         -9.28755269e+03 -4.60281350e+03 -4.68473919e+03  7.56029279e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81102822e+04  1.22596893e+01  3.70131064e+03  1.89907412e+01  2.51654679e+00
26200000          1.66823815e+03  6.35880623e+03 -4.69056809e+03  7.56029245e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.81384927e+04  1.22672739e+01  3.70361578e+03  1.90025684e+01  2.55233801e+00
26300000          1.21429851e+03  5.94571684e+03 -4.73141833e+03  7.56029212e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83829749e+04  1.23200190e+01  3.71971450e+03  1.90851680e+01  2.52220030e+00
26400000         -2.89346832e+03  1.87168039e+03 -4.76514871e+03  7.56029178e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.85847885e+04  1.23633768e+01  3.73294926e+03  1.91530731e+01  2.45496872e+00
26500000         -7.28027020e+03 -2.47906174e+03 -4.80120847e+03  7.56029143e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88035245e+04  1.24095604e+01  3.74705187e+03  1.92254310e+01  2.37234547e+00
26600000         -6.31609301e+03 -1.51768334e+03 -4.79840967e+03  7.56029110e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87899138e+04  1.24058809e+01  3.74593371e+03  1.92196939e+01  2.38235639e+00
26700000         -1.56651834e+04 -1.09310339e+04 -4.73414951e+03  7.56029076e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83982916e+04  1.23235595e+01  3.72079360e+03  1.90907047e+01  2.45441819e+00
26800000         -1.15850267e+04 -6.84642451e+03 -4.73860217e+03  7.56029042e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84293732e+04  1.23292503e+01  3.72253717e+03  1.90996506e+01  2.46986275e+00
26900000         -6.64687425e+03 -1.89857804e+03 -4.74829621e+03  7.56029008e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84831972e+04  1.23415654e+01  3.72629135e+03  1.91189126e+01  2.45684929e+00
27000000         -2.07877326e+04 -1.59244557e+04 -4.86327694e+03  7.56028973e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91747532e+04  1.24885732e+01  3.77117500e+03  1.93492023e+01  2.29967607e+00
27100000         -1.87061481e+04 -1.38345904e+04 -4.87155767e+03  7.56028939e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92229171e+04  1.24991518e+01  3.77440254e+03  1.93657622e+01  2.28188887e+00
27200000         -2.15298668e+04 -1.66559803e+04 -4.87388649e+03  7.56028904e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.92380093e+04  1.25020853e+01  3.77530002e+03  1.93703670e+01  2.27427857e+00
27300000         -1.15237983e+04 -6.70228618e+03 -4.82151216e+03  7.56028871e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89259777e+04  1.24354576e+01  3.75495957e+03  1.92660039e+01  2.36593552e+00
27400000         -1.55840031e+04 -1.08133616e+04 -4.77064154e+03  7.56028837e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86272757e+04  1.23702245e+01  3.73505446e+03  1.91638745e+01  2.39270752e+00
27500000         -1.09332437e+04 -6.22136816e+03 -4.71187555e+03  7.56028804e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.82667960e+04  1.22948211e+01  3.71202455e+03  1.90457123e+01  2.47084115e+00
27600000         -1.39140911e+04 -9.18267816e+03 -4.73141295e+03  7.56028770e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.83871042e+04  1.23199889e+01  3.71971136e+03  1.90851519e+01  2.44351084e+00
27700000         -8.84280657e+03 -4.06073813e+03 -4.78206843e+03  7.56028737e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86804226e+04  1.23850954e+01  3.73957104e+03  1.91870482e+01  2.40077158e+00
27800000         -9.32067203e+03 -4.53563538e+03 -4.78503665e+03  7.56028702e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87088964e+04  1.23887929e+01  3.74071559e+03  1.91929207e+01  2.41788751e+00
27900000         -1.11255225e+04 -6.33271058e+03 -4.79281193e+03  7.56028669e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87518787e+04  1.23987972e+01  3.74376428e+03  1.92085630e+01  2.41180962e+00
28000000         -8.25099725e+03 -3.46158985e+03 -4.78940740e+03  7.56028635e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87324633e+04  1.23944210e+01  3.74242981e+03  1.92017161e+01  2.39518108e+00
28100000         -1.46760749e+04 -9.83724875e+03 -4.83882611e+03  7.56028602e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.90270482e+04  1.24575528e+01  3.76170149e+03  1.93005955e+01  2.29787450e+00
28200000         -1.41250229e+04 -9.23085463e+03 -4.89416826e+03  7.56028569e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93569498e+04  1.25277948e+01  3.78314667e+03  1.94106267e+01  2.23275851e+00
28300000         -2.04714659e+04 -1.55592254e+04 -4.91224044e+03  7.56028536e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.94701789e+04  1.25506622e+01  3.79013643e+03  1.94464899e+01  2.17642868e+00
28400000         -2.02810250e+04 -1.53832439e+04 -4.89778110e+03  7.56028503e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.93819451e+04  1.25322823e+01  3.78452225e+03  1.94176846e+01  2.20210633e+00
28500000         -4.41480182e+03  3.89854233e+02 -4.80465605e+03  7.56028468e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.88292356e+04  1.24139329e+01  3.74839412e+03  1.92323178e+01  2.40299338e+00
28600000         -8.15268769e+03 -3.35727146e+03 -4.79541623e+03  7.56028434e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87669773e+04  1.24021563e+01  3.74478887e+03  1.92138200e+01  2.39895866e+00
28700000         -1.54612792e+04 -1.06884576e+04 -4.77282158e+03  7.56028400e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86339692e+04  1.23732011e+01  3.73595295e+03  1.91684845e+01  2.40847248e+00
28800000         -1.90057168e+04 -1.42330456e+04 -4.77267125e+03  7.56028367e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86321596e+04  1.23730048e+01  3.73589177e+03  1.91681706e+01  2.40186694e+00
28900000         -1.25712075e+04 -7.78226411e+03 -4.78894335e+03  7.56028334e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87336435e+04  1.23938503e+01  3.74226102e+03  1.92008500e+01  2.37530924e+00
29000000          6.77914180e+02  5.42251010e+03 -4.74459592e+03  7.56028300e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84623810e+04  1.23369729e+01  3.72489030e+03  1.91117241e+01  2.45772867e+00
29100000         -4.35496433e+03  4.16782777e+02 -4.77174711e+03  7.56028267e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86311685e+04  1.23717824e+01  3.73552526e+03  1.91662901e+01  2.43837473e+00
29200000         -8.10382876e+03 -3.35560041e+03 -4.74822835e+03  7.56028233e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84862189e+04  1.23416370e+01  3.72631699e+03  1.91190441e+01  2.46066583e+00
29300000         -3.10300817e+03  1.63430318e+03 -4.73731135e+03  7.56028199e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.84234096e+04  1.23275848e+01  3.72203130e+03  1.90970551e+01  2.45268234e+00
29400000         -1.30722262e+03  3.46143387e+03 -4.76865649e+03  7.56028166e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.86048912e+04  1.23678694e+01  3.73431946e+03  1.91601033e+01  2.43358750e+00
29500000         -1.27488104e+04 -7.92246520e+03 -4.82634517e+03  7.56028132e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.89526417e+04  1.24415618e+01  3.75682036e+03  1.92755513e+01  2.33968166e+00
29600000         -8.61099734e+03 -3.75244648e+03 -4.85855086e+03  7.56028098e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.91501370e+04  1.24825906e+01  3.76935340e+03  1.93398560e+01  2.30149260e+00
29700000         -1.48081503e+04 -1.00098516e+04 -4.79829875e+03  7.56028063e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87842334e+04  1.24058321e+01  3.74591111e+03  1.92195780e+01  2.36969653e+00
29800000         -1.47762295e+04 -9.98581454e+03 -4.79041494e+03  7.56028030e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87370798e+04  1.23957790e+01  3.74284192e+03  1.92038305e+01  2.34888174e+00
29900000         -8.72161420e+03 -3.92416170e+03 -4.79745250e+03  7.56027996e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87832721e+04  1.24047039e+01  3.74557278e+03  1.92178421e+01  2.37896624e+00
30000000         -9.53659122e+03 -4.74058251e+03 -4.79600871e+03  7.56027963e-12  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.87718885e+04  1.24028427e+01  3.74500082e+03  1.92149074e+01  2.37720252e+00
