#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
22200000         -7.63252486e+06 -7.43645500e+06 -1.96069856e+05  8.26040672e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30900087e+06  7.08990863e+00  6.22914465e+03  4.72278595e+02  1.12036896e+01
22300000         -7.56883927e+06 -7.37426507e+06 -1.94574199e+05  8.26040670e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22961831e+06  1.18431543e+01  6.21366533e+03  4.69840620e+02  1.11693109e+01
22400000         -7.57567722e+06 -7.38081115e+06 -1.94866072e+05  8.26040668e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26073805e+06  1.04661652e+01  6.23091006e+03  4.69247516e+02  1.11023454e+01
22500000         -7.57492578e+06 -7.37987716e+06 -1.95048625e+05  8.26040666e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22700255e+06  1.35761650e+01  6.24723933e+03  4.68459322e+02  1.10791276e+01
22600000         -7.52153051e+06 -7.32782324e+06 -1.93707266e+05  8.26040664e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23960560e+06  1.20986617e+01  6.23603370e+03  4.66072298e+02  1.10343946e+01
22700000         -7.61936204e+06 -7.42313982e+06 -1.96222212e+05  8.26040662e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29683424e+06  9.78105597e+00  6.26873123e+03  4.69659744e+02  1.11464165e+01
22800000         -7.70250761e+06 -7.50460435e+06 -1.97903260e+05  8.26040660e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32750733e+06  8.21563197e+00  6.27931243e+03  4.72882714e+02  1.12317441e+01
22900000         -7.72504078e+06 -7.52650302e+06 -1.98537755e+05  8.26040658e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31542143e+06  9.31993108e+00  6.28430123e+03  4.74025501e+02  1.12162729e+01
23000000         -7.53618734e+06 -7.34228312e+06 -1.93904221e+05  8.26040656e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21742485e+06  1.22063007e+01  6.20420482e+03  4.68932922e+02  1.11438099e+01
23100000         -7.56518728e+06 -7.37080077e+06 -1.94386511e+05  8.26040654e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22745162e+06  1.18211526e+01  6.21046574e+03  4.69630165e+02  1.11390482e+01
23200000         -7.56240531e+06 -7.36782784e+06 -1.94577471e+05  8.26040651e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24137279e+06  1.11141709e+01  6.21559258e+03  4.69706748e+02  1.11269599e+01
23300000         -7.55520853e+06 -7.36086657e+06 -1.94341968e+05  8.26040649e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18767328e+06  1.45012806e+01  6.20833050e+03  4.69686829e+02  1.11085023e+01
23400000         -7.59156577e+06 -7.39626342e+06 -1.95302349e+05  8.26040648e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25943238e+06  1.00803268e+01  6.21978988e+03  4.71138340e+02  1.11395257e+01
23500000         -7.53284675e+06 -7.33896141e+06 -1.93885338e+05  8.26040646e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16632776e+06  1.58163267e+01  6.20510140e+03  4.68826374e+02  1.10502095e+01
23600000         -7.64364781e+06 -7.44718642e+06 -1.96461389e+05  8.26040644e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29203695e+06  9.82735129e+00  6.26235250e+03  4.70711132e+02  1.11407303e+01
23700000         -7.61732943e+06 -7.42162419e+06 -1.95705245e+05  8.26040642e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27982947e+06  9.88384978e+00  6.24604063e+03  4.70124350e+02  1.11409458e+01
23800000         -7.59282949e+06 -7.39755689e+06 -1.95272602e+05  8.26040641e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26992871e+06  1.06671550e+01  6.24864772e+03  4.68888424e+02  1.11211365e+01
23900000         -7.66260775e+06 -7.46563617e+06 -1.96971576e+05  8.26040639e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23677397e+06  1.47483878e+01  6.28625086e+03  4.70141425e+02  1.11464955e+01
24000000         -7.64258158e+06 -7.44607848e+06 -1.96503100e+05  8.26040637e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.27157617e+06  1.20441080e+01  6.28001948e+03  4.69486770e+02  1.11571673e+01
24100000         -7.67106510e+06 -7.47370907e+06 -1.97356032e+05  8.26040635e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32057379e+06  9.51483834e+00  6.29758632e+03  4.70210465e+02  1.11213559e+01
24200000         -7.65336155e+06 -7.45661398e+06 -1.96747569e+05  8.26040633e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25545426e+06  1.38214332e+01  6.29464623e+03  4.68979889e+02  1.11178814e+01
