#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
40500000         -2.76502650e+05 -2.71516149e+05 -4.98650142e+03 -4.61428273e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33562135e+05  1.07293874e+01  3.82122740e+03  1.95797532e+01  1.11761914e+01
40600000         -2.79519927e+05 -2.74489868e+05 -5.03005963e+03 -4.61428278e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05147805e+05  1.09176334e+01  3.83854451e+03  1.96615354e+01  1.12299482e+01
40700000         -2.78232203e+05 -2.73196737e+05 -5.03546613e+03 -4.61428283e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16328009e+05  1.08724478e+01  3.84032438e+03  1.96736102e+01  1.11874697e+01
40800000         -2.81530061e+05 -2.76444780e+05 -5.08528118e+03 -4.61428288e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11202443e+05  1.09602177e+01  3.85921647e+03  1.97711414e+01  1.11490645e+01
40900000         -2.85989272e+05 -2.80911606e+05 -5.07766621e+03 -4.61428293e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.98485612e+05  1.05383847e+01  3.85629817e+03  1.97563327e+01  1.10865776e+01
41000000         -2.94271186e+05 -2.89164239e+05 -5.10694620e+03 -4.61428298e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.79136490e+05  1.06664308e+01  3.86760666e+03  1.98121597e+01  1.10804144e+01
41100000         -2.80721594e+05 -2.75588677e+05 -5.13291711e+03 -4.61428303e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59671956e+05  1.07905542e+01  3.87769376e+03  1.98610889e+01  1.11185438e+01
41200000         -2.95335312e+05 -2.90066491e+05 -5.26882119e+03 -4.61428308e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.95249811e+05  1.07918265e+01  3.92919975e+03  2.01194898e+01  1.10130764e+01
41300000         -2.92816740e+05 -2.87595147e+05 -5.22159302e+03 -4.61428313e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34017949e+05  1.10219825e+01  3.91139905e+03  2.00294780e+01  1.10891603e+01
41400000         -2.80009040e+05 -2.74842292e+05 -5.16674817e+03 -4.61428318e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.69485856e+05  1.07866179e+01  3.89058853e+03  1.99258380e+01  1.11082396e+01
41500000         -2.82354186e+05 -2.77204340e+05 -5.14984641e+03 -4.61428323e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74676796e+05  1.07417995e+01  3.88378418e+03  1.98954944e+01  1.10780515e+01
41600000         -2.72536971e+05 -2.67399634e+05 -5.13733672e+03 -4.61428329e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43135669e+05  1.08752411e+01  3.87885655e+03  1.98720746e+01  1.10992793e+01
41700000         -2.71662916e+05 -2.66534778e+05 -5.12813768e+03 -4.61428334e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.53946004e+05  1.08123145e+01  3.87557615e+03  1.98536006e+01  1.11135828e+01
41800000         -2.79378752e+05 -2.74234364e+05 -5.14438868e+03 -4.61428339e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12665825e+05  1.10274889e+01  3.88179944e+03  1.98844677e+01  1.11236946e+01
41900000         -2.84210340e+05 -2.79105624e+05 -5.10471663e+03 -4.61428345e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36845440e+05  1.08630513e+01  3.86689461e+03  1.98072936e+01  1.11207729e+01
42000000         -2.82215426e+05 -2.77079143e+05 -5.13628255e+03 -4.61428350e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68413965e+05  1.07533041e+01  3.87902512e+03  1.98671347e+01  1.11313561e+01
42100000         -2.81208332e+05 -2.76033241e+05 -5.17509130e+03 -4.61428355e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39519569e+05  1.09379078e+01  3.89397972e+03  1.99404790e+01  1.11530943e+01
42200000         -2.85744941e+05 -2.80596570e+05 -5.14837140e+03 -4.61428360e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33607914e+05  1.09317842e+01  3.88413457e+03  1.98880089e+01  1.11718293e+01
42300000         -2.77526463e+05 -2.72393858e+05 -5.13260520e+03 -4.61428365e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28833562e+05  1.09353226e+01  3.87776851e+03  1.98595482e+01  1.11603529e+01
42400000         -2.77732492e+05 -2.72607604e+05 -5.12488714e+03 -4.61428370e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68986163e+05  1.07365532e+01  3.87464451e+03  1.98457670e+01  1.11337475e+01
42500000         -2.68335959e+05 -2.63245390e+05 -5.09056971e+03 -4.61428376e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31807112e+05  1.08690450e+01  3.86147021e+03  1.97801311e+01  1.11773913e+01
42600000         -2.72356609e+05 -2.67332250e+05 -5.02435902e+03 -4.61428381e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09775278e+05  1.08900538e+01  3.83573993e+03  1.96537766e+01  1.11628038e+01
42700000         -2.75846380e+05 -2.70847292e+05 -4.99908840e+03 -4.61428386e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57500800e+05  1.06329139e+01  3.82586494e+03  1.96054868e+01  1.11123123e+01
42800000         -2.76327851e+05 -2.71294684e+05 -5.03316701e+03 -4.61428390e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.42647317e+05  1.07468951e+01  3.83865277e+03  1.96729543e+01  1.11016689e+01
42900000         -2.81582483e+05 -2.76557473e+05 -5.02501045e+03 -4.61428396e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48859536e+05  1.07074198e+01  3.83546493e+03  1.96575873e+01  1.10856300e+01
43000000         -2.67637332e+05 -2.62631035e+05 -5.00629632e+03 -4.61428400e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12084785e+05  1.08581600e+01  3.82783756e+03  1.96230807e+01  1.11129916e+01
43100000         -2.69397082e+05 -2.64393930e+05 -5.00315233e+03 -4.61428406e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66870327e+05  1.05955181e+01  3.82665519e+03  1.96173416e+01  1.10674394e+01
43200000         -2.73723371e+05 -2.68734457e+05 -4.98891323e+03 -4.61428411e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25493595e+05  1.07727762e+01  3.82120203e+03  1.95893713e+01  1.10899545e+01
43300000         -2.75899062e+05 -2.70903660e+05 -4.99540210e+03 -4.61428416e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96700082e+05  1.09173006e+01  3.82362654e+03  1.96024526e+01  1.10945498e+01
43400000         -2.80294372e+05 -2.75257135e+05 -5.03723625e+03 -4.61428421e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30562185e+05  1.08102415e+01  3.83979790e+03  1.96832468e+01  1.10623148e+01
43500000         -2.66922538e+05 -2.61983802e+05 -4.93873623e+03 -4.61428426e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94128898e+05  1.08552730e+01  3.80241390e+03  1.94878857e+01  1.11994078e+01
43600000         -2.67466783e+05 -2.62563289e+05 -4.90349338e+03 -4.61428431e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.77574604e+05  1.04160176e+01  3.78865923e+03  1.94191665e+01  1.11587884e+01
43700000         -2.62628769e+05 -2.57685887e+05 -4.94288156e+03 -4.61428436e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.47386430e+05  1.06103017e+01  3.80350347e+03  1.94989297e+01  1.11176144e+01
43800000         -2.63933339e+05 -2.59011240e+05 -4.92209875e+03 -4.61428441e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98054855e+05  1.08162813e+01  3.79557304e+03  1.94572495e+01  1.11833539e+01
43900000         -2.65823661e+05 -2.60945218e+05 -4.87844245e+03 -4.61428446e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16868692e+05  1.06706754e+01  3.77879513e+03  1.93702022e+01  1.12085271e+01
44000000         -2.60687562e+05 -2.55866323e+05 -4.82123883e+03 -4.61428450e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01280323e+05  1.06699779e+01  3.75663558e+03  1.92562442e+01  1.12746936e+01
44100000         -2.63864878e+05 -2.59080778e+05 -4.78409995e+03 -4.61428455e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34887042e+05  1.04640442e+01  3.74160239e+03  1.91848484e+01  1.11992711e+01
44200000         -2.64255441e+05 -2.59446009e+05 -4.80943138e+03 -4.61428460e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17983445e+05  1.05776584e+01  3.75122518e+03  1.92369559e+01  1.11716271e+01
44300000         -2.59332099e+05 -2.54519973e+05 -4.81212647e+03 -4.61428465e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.33136683e+05  1.05104502e+01  3.75184959e+03  1.92444440e+01  1.11291202e+01
44400000         -2.65328279e+05 -2.60483836e+05 -4.84444292e+03 -4.61428470e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41684306e+05  1.05123938e+01  3.76431280e+03  1.93095464e+01  1.10828761e+01
44500000         -2.77802682e+05 -2.72910078e+05 -4.89260444e+03 -4.61428475e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92000817e+05  1.08089173e+01  3.78335055e+03  1.94034501e+01  1.11008248e+01
44600000         -2.67721426e+05 -2.62815845e+05 -4.90558094e+03 -4.61428480e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59026117e+05  1.05089877e+01  3.78830103e+03  1.94294307e+01  1.10695705e+01
44700000         -2.71734735e+05 -2.66803398e+05 -4.93133692e+03 -4.61428485e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66028066e+05  1.05101819e+01  3.79773035e+03  1.94828493e+01  1.09952207e+01
44800000         -2.67302076e+05 -2.62415545e+05 -4.88653085e+03 -4.61428490e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29614644e+05  1.06254837e+01  3.78001952e+03  1.93964066e+01  1.10000511e+01
44900000         -2.67079887e+05 -2.62090092e+05 -4.98979454e+03 -4.61428495e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30689439e+05  1.07525131e+01  3.82015296e+03  1.95982070e+01  1.09842298e+01
45000000         -2.63809719e+05 -2.58825105e+05 -4.98461430e+03 -4.61428500e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84557160e+05  1.09632739e+01  3.81847397e+03  1.95864387e+01  1.10465304e+01
45100000         -2.66762434e+05 -2.61898192e+05 -4.86424183e+03 -4.61428505e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13791568e+05  1.06704649e+01  3.77164326e+03  1.93501500e+01  1.10684569e+01
45200000         -2.63640331e+05 -2.58802749e+05 -4.83758177e+03 -4.61428510e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36291857e+05  1.05295648e+01  3.76137021e+03  1.92972474e+01  1.10718938e+01
45300000         -2.65609923e+05 -2.60781168e+05 -4.82875548e+03 -4.61428515e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92730646e+05  1.07247545e+01  3.75762848e+03  1.92811638e+01  1.10672575e+01
45400000         -2.58059452e+05 -2.53298222e+05 -4.76122978e+03 -4.61428520e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.59067367e+05  1.07969314e+01  3.73078634e+03  1.91484773e+01  1.11105053e+01
45500000         -2.62583835e+05 -2.57797761e+05 -4.78607367e+03 -4.61428525e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44339458e+05  1.04264302e+01  3.74032809e+03  1.91991777e+01  1.10062804e+01
45600000         -2.58058101e+05 -2.53310798e+05 -4.74730367e+03 -4.61428530e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32672490e+05  1.04314150e+01  3.72481109e+03  1.91227671e+01  1.10291116e+01
45700000         -2.52771880e+05 -2.48006879e+05 -4.76500143e+03 -4.61428535e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09416231e+05  1.05634982e+01  3.73230984e+03  1.91556286e+01  1.11016205e+01
45800000         -2.59316741e+05 -2.54567072e+05 -4.74966976e+03 -4.61428540e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01772901e+05  1.05796123e+01  3.72630414e+03  1.91249637e+01  1.10907088e+01
45900000         -2.61773842e+05 -2.57060606e+05 -4.71323608e+03 -4.61428545e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97357655e+05  1.05530650e+01  3.71170343e+03  1.90526478e+01  1.11071983e+01
46000000         -2.57776923e+05 -2.53121994e+05 -4.65492900e+03 -4.61428550e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09377294e+05  1.04207556e+01  3.68795084e+03  1.89382505e+01  1.10762995e+01
46100000         -2.51456558e+05 -2.46843954e+05 -4.61260365e+03 -4.61428555e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98496669e+05  1.04169407e+01  3.67075337e+03  1.88541168e+01  1.10899688e+01
46200000         -2.37654279e+05 -2.33097037e+05 -4.55724242e+03 -4.61428560e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67742840e+05  1.04881080e+01  3.64878998e+03  1.87398784e+01  1.11912166e+01
46300000         -2.49955659e+05 -2.45294277e+05 -4.66138166e+03 -4.61428565e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02220881e+05  1.04633954e+01  3.69041177e+03  1.89518496e+01  1.11023425e+01
46400000         -2.55090532e+05 -2.50472506e+05 -4.61802542e+03 -4.61428570e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21461827e+05  1.03153482e+01  3.67295029e+03  1.88649738e+01  1.10704544e+01
46500000         -2.56626205e+05 -2.51997626e+05 -4.62857979e+03 -4.61428575e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79943965e+05  1.05259825e+01  3.67706510e+03  1.88866434e+01  1.10872511e+01
46600000         -2.49032568e+05 -2.44472521e+05 -4.56004643e+03 -4.61428580e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39290865e+05  1.01546104e+01  3.64910641e+03  1.87491159e+01  1.10502027e+01
46700000         -2.45238462e+05 -2.40726214e+05 -4.51224817e+03 -4.61428585e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85966447e+05  1.03428897e+01  3.62999732e+03  1.86506399e+01  1.11175052e+01
46800000         -2.59146476e+05 -2.54539023e+05 -4.60745320e+03 -4.61428590e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37952191e+05  1.02242178e+01  3.66827553e+03  1.88457519e+01  1.10079639e+01
46900000         -2.44661526e+05 -2.40097486e+05 -4.56404001e+03 -4.61428595e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14790144e+05  1.02757530e+01  3.65099152e+03  1.87566243e+01  1.10804238e+01
47000000         -2.55230141e+05 -2.50638907e+05 -4.59123400e+03 -4.61428600e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28120616e+05  1.02474524e+01  3.66251602e+03  1.88087910e+01  1.10999610e+01
47100000         -2.60683134e+05 -2.56090599e+05 -4.59253523e+03 -4.61428605e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.45065239e+05  1.06426507e+01  3.66289241e+03  1.88121475e+01  1.11376242e+01
47200000         -2.48202564e+05 -2.43632047e+05 -4.57051636e+03 -4.61428610e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09870218e+05  1.03066482e+01  3.65403989e+03  1.87674966e+01  1.11077233e+01
47300000         -2.55921915e+05 -2.51302837e+05 -4.61907783e+03 -4.61428615e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58461794e+05  1.01413925e+01  3.67344733e+03  1.88666859e+01  1.10400984e+01
47400000         -2.52087974e+05 -2.47441652e+05 -4.64632214e+03 -4.61428620e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.58800323e+05  1.06505154e+01  3.68376393e+03  1.89245491e+01  1.10574916e+01
47500000         -2.48949287e+05 -2.44378145e+05 -4.57114252e+03 -4.61428626e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65697090e+05  1.05180062e+01  3.65365334e+03  1.87718268e+01  1.10826286e+01
47600000         -2.45186386e+05 -2.40671975e+05 -4.51441043e+03 -4.61428631e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.60643967e+05  1.04666871e+01  3.63054091e+03  1.86570778e+01  1.10913391e+01
47700000         -2.45553742e+05 -2.41014417e+05 -4.53932466e+03 -4.61428636e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66148672e+05  1.04746269e+01  3.64034591e+03  1.87094852e+01  1.10540015e+01
47800000         -2.41609044e+05 -2.37024334e+05 -4.58470960e+03 -4.61428641e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10955858e+05  1.03223918e+01  3.65886947e+03  1.88008313e+01  1.10396648e+01
47900000         -2.36746682e+05 -2.32287889e+05 -4.45879342e+03 -4.61428646e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95621485e+05  1.02261571e+01  3.60791845e+03  1.85426244e+01  1.11141151e+01
48000000         -2.39095220e+05 -2.34656174e+05 -4.43904554e+03 -4.61428651e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.56009892e+05  1.03877002e+01  3.59960056e+03  1.85030921e+01  1.11321414e+01
48100000         -2.45044713e+05 -2.40578034e+05 -4.46667939e+03 -4.61428656e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87689448e+05  1.02741074e+01  3.61120049e+03  1.85584042e+01  1.11208903e+01
48200000         -2.41295652e+05 -2.36860766e+05 -4.43488649e+03 -4.61428661e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.64627035e+05  1.03391112e+01  3.59878768e+03  1.84899359e+01  1.12084728e+01
48300000         -2.43516909e+05 -2.39091682e+05 -4.42522747e+03 -4.61428666e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90171077e+05  1.02051635e+01  3.59484223e+03  1.84700820e+01  1.11869647e+01
48400000         -2.45157214e+05 -2.40773401e+05 -4.38381379e+03 -4.61428671e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69202803e+05  1.02487233e+01  3.57758984e+03  1.83852204e+01  1.11757773e+01
48500000         -2.46222951e+05 -2.41785377e+05 -4.43757424e+03 -4.61428677e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00707477e+05  1.01719771e+01  3.59974782e+03  1.84957582e+01  1.11608184e+01
48600000         -2.47483955e+05 -2.42992096e+05 -4.49185866e+03 -4.61428682e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77514055e+05  1.03560974e+01  3.62151891e+03  1.86099512e+01  1.11223275e+01
48700000         -2.45884953e+05 -2.41463786e+05 -4.42116618e+03 -4.61428688e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71434964e+05  1.02878487e+01  3.59340519e+03  1.84605248e+01  1.12160447e+01
48800000         -2.46346678e+05 -2.41825346e+05 -4.52133187e+03 -4.61428692e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97359926e+05  1.03002014e+01  3.63413175e+03  1.86671365e+01  1.11595685e+01
48900000         -2.53735617e+05 -2.49252744e+05 -4.48287344e+03 -4.61428697e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37911708e+05  1.00569377e+01  3.61836106e+03  1.85890339e+01  1.11083278e+01
49000000         -2.38169656e+05 -2.33673551e+05 -4.49610460e+03 -4.61428702e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86004575e+05  1.03213503e+01  3.62339992e+03  1.86181108e+01  1.11349132e+01
49100000         -2.36693549e+05 -2.32256423e+05 -4.43712564e+03 -4.61428707e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95824108e+05  1.01959414e+01  3.59903472e+03  1.84979609e+01  1.11210273e+01
49200000         -2.44068028e+05 -2.39614761e+05 -4.45326675e+03 -4.61428712e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.08607862e+05  1.01571031e+01  3.60569249e+03  1.85310875e+01  1.10997610e+01
49300000         -2.52557791e+05 -2.48036707e+05 -4.52108364e+03 -4.61428717e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.29216856e+05  1.01505910e+01  3.63329302e+03  1.86702019e+01  1.10443467e+01
49400000         -2.57366486e+05 -2.52771047e+05 -4.59543863e+03 -4.61428722e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90176277e+05  1.04334089e+01  3.66386593e+03  1.88190361e+01  1.10821456e+01
49500000         -2.52834486e+05 -2.48257184e+05 -4.57730201e+03 -4.61428727e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83768091e+05  1.04402049e+01  3.65633437e+03  1.87834159e+01  1.10889907e+01
49600000         -2.48972373e+05 -2.44429138e+05 -4.54323504e+03 -4.61428733e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81553561e+05  1.04052947e+01  3.64261288e+03  1.87140315e+01  1.11029994e+01
49700000         -2.45470519e+05 -2.41007546e+05 -4.46297345e+03 -4.61428738e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.86218964e+05  1.02743744e+01  3.61042806e+03  1.85469974e+01  1.11692596e+01
49800000         -2.45261527e+05 -2.40749366e+05 -4.51216133e+03 -4.61428742e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84234332e+05  1.03484385e+01  3.63109365e+03  1.86448290e+01  1.12284777e+01
49900000         -2.46625135e+05 -2.42109503e+05 -4.51563291e+03 -4.61428748e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.49301054e+05  1.05201543e+01  3.63182370e+03  1.86555985e+01  1.11890383e+01
50000000         -2.52907842e+05 -2.48460700e+05 -4.44714161e+03 -4.61428753e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04276803e+05  1.01681081e+01  3.60375496e+03  1.85156451e+01  1.11359702e+01
50100000         -2.51837247e+05 -2.47406680e+05 -4.43056664e+03 -4.61428758e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83886768e+05  1.02421592e+01  3.59700884e+03  1.84811750e+01  1.11611391e+01
50200000         -2.44269524e+05 -2.39839946e+05 -4.42957789e+03 -4.61428763e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02481991e+05  1.01535160e+01  3.59628993e+03  1.84807912e+01  1.11303598e+01
50300000         -2.50413113e+05 -2.45955611e+05 -4.45750206e+03 -4.61428768e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.80745647e+05  1.02939246e+01  3.60784777e+03  1.85378052e+01  1.11418612e+01
50400000         -2.52907084e+05 -2.48381157e+05 -4.52592747e+03 -4.61428773e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.74788733e+05  1.04130217e+01  3.63609784e+03  1.86761040e+01  1.11602270e+01
50500000         -2.60942480e+05 -2.56371187e+05 -4.57129281e+03 -4.61428778e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98927640e+05  1.03592763e+01  3.65443046e+03  1.87686204e+01  1.10997427e+01
50600000         -2.49948302e+05 -2.45320448e+05 -4.62785428e+03 -4.61428783e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.19915026e+05  1.03359380e+01  3.67671284e+03  1.88854941e+01  1.10552997e+01
50700000         -2.52134186e+05 -2.47536788e+05 -4.59739838e+03 -4.61428788e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07534094e+05  1.03545167e+01  3.66430994e+03  1.88246160e+01  1.10545543e+01
50800000         -2.45291547e+05 -2.40715608e+05 -4.57593964e+03 -4.61428793e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77322011e+05  1.04692132e+01  3.65568327e+03  1.87812972e+01  1.10885205e+01
50900000         -2.49940728e+05 -2.45319856e+05 -4.62087284e+03 -4.61428798e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16904360e+05  1.03404881e+01  3.67417611e+03  1.88702773e+01  1.10902640e+01
51000000         -2.43077946e+05 -2.38514988e+05 -4.56295785e+03 -4.61428803e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18862261e+05  1.02537009e+01  3.65109764e+03  1.87514254e+01  1.11321534e+01
51100000         -2.47263540e+05 -2.42687000e+05 -4.57654062e+03 -4.61428808e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63067202e+05  1.05360847e+01  3.65643250e+03  1.87795455e+01  1.11649191e+01
51200000         -2.42431867e+05 -2.37894819e+05 -4.53704778e+03 -4.61428813e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63054452e+05  1.04836496e+01  3.64049240e+03  1.86992795e+01  1.11893127e+01
51300000         -2.48551584e+05 -2.43936816e+05 -4.61476801e+03 -4.61428818e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90808002e+05  1.04560691e+01  3.67168349e+03  1.88581910e+01  1.11200028e+01
51400000         -2.46905991e+05 -2.42368062e+05 -4.53792974e+03 -4.61428823e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85903840e+05  1.03751301e+01  3.64147325e+03  1.86978056e+01  1.12292160e+01
