#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
22000000         -2.72747794e+05 -2.67787790e+05 -4.96000448e+03 -4.61427338e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68049614e+05  1.05335830e+01  3.81053030e+03  1.95301904e+01  1.11199816e+01
22100000         -2.65968170e+05 -2.60980345e+05 -4.98782559e+03 -4.61427342e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01131759e+05  1.08858900e+01  3.82100383e+03  1.95859528e+01  1.11636482e+01
22200000         -2.59537482e+05 -2.54678560e+05 -4.85892162e+03 -4.61427347e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16531789e+05  1.06479612e+01  3.77085535e+03  1.93335681e+01  1.12036896e+01
22300000         -2.62893081e+05 -2.57993193e+05 -4.89988830e+03 -4.61427352e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73660897e+05  1.09043237e+01  3.78633467e+03  1.94164610e+01  1.11693109e+01
22400000         -2.69158487e+05 -2.64301905e+05 -4.85658241e+03 -4.61427357e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17357456e+05  1.06430158e+01  3.76908994e+03  1.93333301e+01  1.11023454e+01
22500000         -2.66719942e+05 -2.61903934e+05 -4.81600799e+03 -4.61427363e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13784693e+05  1.06083596e+01  3.75276067e+03  1.92552198e+01  1.10791276e+01
22600000         -2.71366727e+05 -2.66520833e+05 -4.84589404e+03 -4.61427368e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90220319e+05  1.07597710e+01  3.76396630e+03  1.93171129e+01  1.10343946e+01
22700000         -2.60372226e+05 -2.55610913e+05 -4.76131229e+03 -4.61427373e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66913298e+05  1.07587084e+01  3.73126877e+03  1.91461094e+01  1.11464165e+01
22800000         -2.55701219e+05 -2.50968477e+05 -4.73274238e+03 -4.61427378e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89919379e+05  1.06107256e+01  3.72068757e+03  1.90850912e+01  1.12317441e+01
22900000         -2.56170698e+05 -2.51451221e+05 -4.71947750e+03 -4.61427383e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39250414e+05  1.03596473e+01  3.71569877e+03  1.90573922e+01  1.12162729e+01
23000000         -2.65711762e+05 -2.60787028e+05 -4.92473387e+03 -4.61427388e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63316987e+05  1.09851690e+01  3.79579518e+03  1.94654996e+01  1.11438099e+01
23100000         -2.66457323e+05 -2.61549169e+05 -4.90815470e+03 -4.61427393e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07140299e+05  1.07567388e+01  3.78953426e+03  1.94327732e+01  1.11390482e+01
23200000         -2.67958602e+05 -2.63063640e+05 -4.89496226e+03 -4.61427398e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00988449e+05  1.07691485e+01  3.78440742e+03  1.94073686e+01  1.11269599e+01
23300000         -2.68273896e+05 -2.63360510e+05 -4.91338589e+03 -4.61427403e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31633022e+05  1.06477988e+01  3.79166950e+03  1.94431277e+01  1.11085023e+01
23400000         -2.65080859e+05 -2.60197539e+05 -4.88332060e+03 -4.61427408e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36864602e+05  1.05838314e+01  3.78021012e+03  1.93827347e+01  1.11395257e+01
23500000         -2.78611474e+05 -2.73689206e+05 -4.92226866e+03 -4.61427414e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48177140e+05  1.05813613e+01  3.79489860e+03  1.94614093e+01  1.10502095e+01
23600000         -2.66071291e+05 -2.61294747e+05 -4.77654323e+03 -4.61427419e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18984965e+05  1.05314461e+01  3.73764750e+03  1.91745662e+01  1.11407303e+01
23700000         -2.64314286e+05 -2.59496390e+05 -4.81789604e+03 -4.61427424e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17072860e+05  1.05941042e+01  3.75395937e+03  1.92564526e+01  1.11409458e+01
23800000         -2.63967855e+05 -2.59155597e+05 -4.81225819e+03 -4.61427429e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93081041e+05  1.07010296e+01  3.75135228e+03  1.92470821e+01  1.11211365e+01
23900000         -2.56536226e+05 -2.51818998e+05 -4.71722826e+03 -4.61427434e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14401462e+05  1.04767094e+01  3.71374914e+03  1.90585075e+01  1.11464955e+01
24000000         -2.59034547e+05 -2.54301267e+05 -4.73328009e+03 -4.61427439e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.70392487e+05  1.07060440e+01  3.71998052e+03  1.90910069e+01  1.11571673e+01
24100000         -2.61421473e+05 -2.56732435e+05 -4.68903826e+03 -4.61427444e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20855943e+05  1.04094022e+01  3.70241368e+03  1.90024919e+01  1.11213559e+01
24200000         -2.63429854e+05 -2.58732702e+05 -4.69715264e+03 -4.61427449e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94035879e+05  1.05476954e+01  3.70535377e+03  1.90204094e+01  1.11178814e+01
