#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
22000000         -2.72747794e+05 -2.67787790e+05 -4.96000448e+03 -4.61427338e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68049614e+05  1.05335830e+01  3.81053030e+03  1.95301904e+01  1.11199816e+01
22100000         -2.65968170e+05 -2.60980345e+05 -4.98782559e+03 -4.61427342e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01131759e+05  1.08858900e+01  3.82100383e+03  1.95859528e+01  1.11636482e+01
22200000         -2.59537482e+05 -2.54678560e+05 -4.85892162e+03 -4.61427347e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16531789e+05  1.06479612e+01  3.77085535e+03  1.93335681e+01  1.12036896e+01
22300000         -2.62893081e+05 -2.57993193e+05 -4.89988830e+03 -4.61427352e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73660897e+05  1.09043237e+01  3.78633467e+03  1.94164610e+01  1.11693109e+01
22400000         -2.69158487e+05 -2.64301905e+05 -4.85658241e+03 -4.61427357e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17357456e+05  1.06430158e+01  3.76908994e+03  1.93333301e+01  1.11023454e+01
22500000         -2.66719942e+05 -2.61903934e+05 -4.81600799e+03 -4.61427363e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.13784693e+05  1.06083596e+01  3.75276067e+03  1.92552198e+01  1.10791276e+01
22600000         -2.71366727e+05 -2.66520833e+05 -4.84589404e+03 -4.61427368e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90220319e+05  1.07597710e+01  3.76396630e+03  1.93171129e+01  1.10343946e+01
22700000         -2.60372226e+05 -2.55610913e+05 -4.76131229e+03 -4.61427373e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.66913298e+05  1.07587084e+01  3.73126877e+03  1.91461094e+01  1.11464165e+01
22800000         -2.55701219e+05 -2.50968477e+05 -4.73274238e+03 -4.61427378e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89919379e+05  1.06107256e+01  3.72068757e+03  1.90850912e+01  1.12317441e+01
22900000         -2.56170698e+05 -2.51451221e+05 -4.71947750e+03 -4.61427383e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.39250414e+05  1.03596473e+01  3.71569877e+03  1.90573922e+01  1.12162729e+01
23000000         -2.65711762e+05 -2.60787028e+05 -4.92473387e+03 -4.61427388e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63316987e+05  1.09851690e+01  3.79579518e+03  1.94654996e+01  1.11438099e+01
23100000         -2.66457323e+05 -2.61549169e+05 -4.90815470e+03 -4.61427393e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07140299e+05  1.07567388e+01  3.78953426e+03  1.94327732e+01  1.11390482e+01
23200000         -2.67958602e+05 -2.63063640e+05 -4.89496226e+03 -4.61427398e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.00988449e+05  1.07691485e+01  3.78440742e+03  1.94073686e+01  1.11269599e+01
23300000         -2.68273896e+05 -2.63360510e+05 -4.91338589e+03 -4.61427403e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.31633022e+05  1.06477988e+01  3.79166950e+03  1.94431277e+01  1.11085023e+01
23400000         -2.65080859e+05 -2.60197539e+05 -4.88332060e+03 -4.61427408e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36864602e+05  1.05838314e+01  3.78021012e+03  1.93827347e+01  1.11395257e+01
23500000         -2.78611474e+05 -2.73689206e+05 -4.92226866e+03 -4.61427414e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.48177140e+05  1.05813613e+01  3.79489860e+03  1.94614093e+01  1.10502095e+01
23600000         -2.66071291e+05 -2.61294747e+05 -4.77654323e+03 -4.61427419e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18984965e+05  1.05314461e+01  3.73764750e+03  1.91745662e+01  1.11407303e+01
23700000         -2.64314286e+05 -2.59496390e+05 -4.81789604e+03 -4.61427424e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.17072860e+05  1.05941042e+01  3.75395937e+03  1.92564526e+01  1.11409458e+01
23800000         -2.63967855e+05 -2.59155597e+05 -4.81225819e+03 -4.61427429e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93081041e+05  1.07010296e+01  3.75135228e+03  1.92470821e+01  1.11211365e+01
23900000         -2.56536226e+05 -2.51818998e+05 -4.71722826e+03 -4.61427434e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14401462e+05  1.04767094e+01  3.71374914e+03  1.90585075e+01  1.11464955e+01
24000000         -2.59034547e+05 -2.54301267e+05 -4.73328009e+03 -4.61427439e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.70392487e+05  1.07060440e+01  3.71998052e+03  1.90910069e+01  1.11571673e+01
24100000         -2.61421473e+05 -2.56732435e+05 -4.68903826e+03 -4.61427444e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.20855943e+05  1.04094022e+01  3.70241368e+03  1.90024919e+01  1.11213559e+01
24200000         -2.63429854e+05 -2.58732702e+05 -4.69715264e+03 -4.61427449e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94035879e+05  1.05476954e+01  3.70535377e+03  1.90204094e+01  1.11178814e+01
24300000         -2.53947893e+05 -2.49172052e+05 -4.77584083e+03 -4.61427453e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.01500809e+05  1.06161485e+01  3.73612567e+03  1.91796043e+01  1.10585664e+01
24400000         -2.53495406e+05 -2.48763766e+05 -4.73164065e+03 -4.61427459e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96280608e+05  1.05824493e+01  3.71893858e+03  1.90899097e+01  1.10984812e+01
24500000         -2.54933709e+05 -2.50253884e+05 -4.67982414e+03 -4.61427464e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.74385174e+05  1.06181242e+01  3.69834853e+03  1.89861111e+01  1.11333877e+01
24600000         -2.56933086e+05 -2.52279049e+05 -4.65403784e+03 -4.61427469e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04808087e+05  1.04403924e+01  3.68796971e+03  1.89346085e+01  1.11113814e+01
24700000         -2.56766008e+05 -2.52046838e+05 -4.71917034e+03 -4.61427474e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26039024e+05  1.04257479e+01  3.71378074e+03  1.90659373e+01  1.10622294e+01
24800000         -2.63785440e+05 -2.59024210e+05 -4.76123001e+03 -4.61427479e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.61531459e+05  1.03131941e+01  3.73031927e+03  1.91508321e+01  1.10213215e+01
24900000         -2.61930049e+05 -2.57243297e+05 -4.68675155e+03 -4.61427484e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71536906e+05  1.06405308e+01  3.70117975e+03  1.89996561e+01  1.11397825e+01
25000000         -2.46018774e+05 -2.41407329e+05 -4.61144482e+03 -4.61427489e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94970797e+05  1.04298291e+01  3.67126204e+03  1.88467472e+01  1.11861365e+01
25100000         -2.57878688e+05 -2.53173285e+05 -4.70540265e+03 -4.61427494e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.61018732e+05  1.02410783e+01  3.70880612e+03  1.90357853e+01  1.10921610e+01
25200000         -2.63815673e+05 -2.59061450e+05 -4.75422277e+03 -4.61427499e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94707379e+05  1.06189224e+01  3.72813517e+03  1.91339065e+01  1.11084207e+01
25300000         -2.55959609e+05 -2.51240685e+05 -4.71892361e+03 -4.61427504e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23596132e+05  1.04367843e+01  3.71377861e+03  1.90649741e+01  1.10844444e+01
25400000         -2.58545424e+05 -2.53754028e+05 -4.79139615e+03 -4.61427509e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.54976372e+05  1.03823285e+01  3.74274696e+03  1.92081094e+01  1.10599555e+01
25500000         -2.72259335e+05 -2.67430677e+05 -4.82865777e+03 -4.61427514e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87695959e+05  1.07484344e+01  3.75756987e+03  1.92809589e+01  1.10943788e+01
25600000         -2.63695527e+05 -2.58882457e+05 -4.81306996e+03 -4.61427519e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.51796160e+05  1.04259041e+01  3.75111235e+03  1.92519948e+01  1.10318922e+01
25700000         -2.68848569e+05 -2.63977228e+05 -4.87134098e+03 -4.61427524e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15039206e+05  1.06741899e+01  3.77427166e+03  1.93651186e+01  1.10504867e+01
25800000         -2.72886018e+05 -2.67958015e+05 -4.92800293e+03 -4.61427529e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32761390e+05  1.06636420e+01  3.79625627e+03  1.94773203e+01  1.10031616e+01
25900000         -2.61208265e+05 -2.56285718e+05 -4.92254755e+03 -4.61427534e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10273481e+05  1.07622610e+01  3.79446277e+03  1.94650077e+01  1.10649738e+01
26000000         -2.67214158e+05 -2.62373099e+05 -4.84105908e+03 -4.61427539e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.46387990e+05  1.04857244e+01  3.76303094e+03  1.93027313e+01  1.10832498e+01
26100000         -2.65628757e+05 -2.60807776e+05 -4.82098123e+03 -4.61427544e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.06398456e+05  1.06495738e+01  3.75481585e+03  1.92646919e+01  1.11014262e+01
26200000         -2.57895423e+05 -2.53081855e+05 -4.81356796e+03 -4.61427549e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99044204e+05  1.06748681e+01  3.75183357e+03  1.92503365e+01  1.11206550e+01
26300000         -2.62368988e+05 -2.57604492e+05 -4.76449574e+03 -4.61427554e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81227487e+05  1.06951334e+01  3.73253729e+03  1.91523914e+01  1.11460529e+01
26400000         -2.62544346e+05 -2.57749508e+05 -4.79483806e+03 -4.61427559e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81848157e+05  1.07302461e+01  3.74494449e+03  1.92098932e+01  1.11783796e+01
26500000         -2.68457549e+05 -2.63613653e+05 -4.84389689e+03 -4.61427564e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05137422e+05  1.06840609e+01  3.76427756e+03  1.93075301e+01  1.11288908e+01
26600000         -2.70715998e+05 -2.65791401e+05 -4.92459727e+03 -4.61427569e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.70535844e+05  1.04795565e+01  3.79544964e+03  1.94680456e+01  1.10132165e+01
26700000         -2.73530473e+05 -2.68612112e+05 -4.91836110e+03 -4.61427574e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44969134e+05  1.05926009e+01  3.79295064e+03  1.94562327e+01  1.10198001e+01
26800000         -2.70731601e+05 -2.65815917e+05 -4.91568424e+03 -4.61427579e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59327326e+05  1.05201839e+01  3.79241341e+03  1.94483939e+01  1.10652454e+01
26900000         -2.60007527e+05 -2.55162643e+05 -4.84488331e+03 -4.61427584e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41330143e+05  1.05135417e+01  3.76497948e+03  1.93079080e+01  1.11438704e+01
27000000         -2.67637211e+05 -2.62697756e+05 -4.93945509e+03 -4.61427589e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.74749556e+05  1.04779223e+01  3.80148911e+03  1.94954230e+01  1.10367709e+01
27100000         -2.80846589e+05 -2.75818910e+05 -5.02767922e+03 -4.61427594e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.91915036e+05  1.05100639e+01  3.83530183e+03  1.96690712e+01  1.09409063e+01
27200000         -2.72273144e+05 -2.67274559e+05 -4.99858419e+03 -4.61427599e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45877466e+05  1.06895873e+01  3.82457077e+03  1.96100276e+01  1.10359299e+01
27300000         -2.63877091e+05 -2.58901953e+05 -4.97513835e+03 -4.61427604e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07155147e+05  1.08425716e+01  3.81557381e+03  1.95641180e+01  1.10976951e+01
27400000         -2.67440320e+05 -2.62529558e+05 -4.91076271e+03 -4.61427609e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.58227907e+05  1.05197047e+01  3.79019869e+03  1.94402904e+01  1.10427900e+01
27500000         -2.74220959e+05 -2.69288911e+05 -4.93204885e+03 -4.61427614e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.30030904e+05  1.06806556e+01  3.79832216e+03  1.94827648e+01  1.10383713e+01
27600000         -2.77900922e+05 -2.72981026e+05 -4.91989678e+03 -4.61427619e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50409222e+05  1.05675124e+01  3.79407072e+03  1.94562453e+01  1.10666798e+01
27700000         -2.70627284e+05 -2.65732719e+05 -4.89456489e+03 -4.61427624e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92672301e+05  1.08083454e+01  3.78403799e+03  1.94075044e+01  1.11089384e+01
27800000         -2.68463482e+05 -2.63621397e+05 -4.84208566e+03 -4.61427629e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41682171e+05  1.05086268e+01  3.76366283e+03  1.93032826e+01  1.11039598e+01
27900000         -2.66536795e+05 -2.61682199e+05 -4.85459549e+03 -4.61427633e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59588589e+05  1.04391877e+01  3.76902848e+03  1.93257243e+01  1.11317931e+01
28000000         -2.68331147e+05 -2.63419468e+05 -4.91167890e+03 -4.61427638e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.73953384e+05  1.09169290e+01  3.79145234e+03  1.94371233e+01  1.12033406e+01
28100000         -2.59246301e+05 -2.54418794e+05 -4.82750724e+03 -4.61427643e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.78989009e+05  1.07857636e+01  3.75815763e+03  1.92735913e+01  1.11957905e+01
28200000         -2.71181485e+05 -2.66300884e+05 -4.88060103e+03 -4.61427648e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11602908e+05  1.06999194e+01  3.77904249e+03  1.93778348e+01  1.11417608e+01
28300000         -2.72437450e+05 -2.67529861e+05 -4.90758940e+03 -4.61427653e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44963088e+05  1.05757510e+01  3.79011226e+03  1.94281130e+01  1.11626922e+01
28400000         -2.73057136e+05 -2.68064035e+05 -4.99310100e+03 -4.61427658e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18161534e+05  1.08121919e+01  3.82300469e+03  1.95963343e+01  1.11167833e+01
28500000         -2.79030692e+05 -2.73987955e+05 -5.04273701e+03 -4.61427663e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.25804187e+05  1.08379648e+01  3.84265004e+03  1.96900356e+01  1.11365132e+01
28600000         -2.80020213e+05 -2.74932739e+05 -5.08747370e+03 -4.61427668e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.36311213e+05  1.08454706e+01  3.85958133e+03  1.97777687e+01  1.10844128e+01
28700000         -2.75228860e+05 -2.70166580e+05 -5.06227961e+03 -4.61427673e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41730791e+05  1.07879601e+01  3.84991591e+03  1.97290169e+01  1.10914888e+01
28800000         -2.76123517e+05 -2.71156823e+05 -4.96669390e+03 -4.61427679e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49628535e+05  1.06285343e+01  3.81344415e+03  1.95417998e+01  1.11456250e+01
28900000         -2.73913382e+05 -2.68915940e+05 -4.99744181e+03 -4.61427684e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.65995713e+05  1.05906392e+01  3.82521806e+03  1.96021753e+01  1.11177240e+01
29000000         -2.71629926e+05 -2.66570383e+05 -5.05954319e+03 -4.61427689e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24657708e+05  1.08642356e+01  3.84931600e+03  1.97216243e+01  1.11728689e+01
29100000         -2.73361825e+05 -2.68375862e+05 -4.98596243e+03 -4.61427694e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.37962088e+05  1.07080094e+01  3.82096989e+03  1.95788881e+01  1.11684195e+01
29200000         -2.78527343e+05 -2.73492542e+05 -5.03480159e+03 -4.61427699e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97990068e+05  1.09597608e+01  3.83939073e+03  1.96757518e+01  1.11309888e+01
29300000         -2.81226997e+05 -2.76143613e+05 -5.08338385e+03 -4.61427704e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16290971e+05  1.09347416e+01  3.85804123e+03  1.97695803e+01  1.11051971e+01
29400000         -2.74971470e+05 -2.69998246e+05 -4.97322352e+03 -4.61427709e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.64228888e+05  1.05686569e+01  3.81559896e+03  1.95562832e+01  1.11110000e+01
29500000         -2.72928322e+05 -2.67838273e+05 -5.09004929e+03 -4.61427714e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23700260e+05  1.09097458e+01  3.85991093e+03  1.97859574e+01  1.10640818e+01
29600000         -2.71047979e+05 -2.66006678e+05 -5.04130076e+03 -4.61427719e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.03407947e+05  1.09447774e+01  3.84088488e+03  1.96934911e+01  1.10619983e+01
29700000         -2.74794695e+05 -2.69836838e+05 -4.95785645e+03 -4.61427724e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07843649e+05  1.08171680e+01  3.80885470e+03  1.95302197e+01  1.10777971e+01
29800000         -2.64988129e+05 -2.60085041e+05 -4.90308812e+03 -4.61427729e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.68689078e+05  1.04601412e+01  3.78733663e+03  1.94245911e+01  1.10420321e+01
29900000         -2.71657777e+05 -2.66648644e+05 -5.00913267e+03 -4.61427734e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.44583818e+05  1.07086648e+01  3.82873210e+03  1.96296281e+01  1.10640543e+01
30000000         -2.83542479e+05 -2.78454274e+05 -5.08820429e+03 -4.61427740e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.57120619e+05  1.07503364e+01  3.85886285e+03  1.97843092e+01  1.09821446e+01
30100000         -2.76665669e+05 -2.71628262e+05 -5.03740706e+03 -4.61427745e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.56133985e+05  1.06917541e+01  3.83890639e+03  1.96884631e+01  1.09559505e+01
30200000         -2.76181586e+05 -2.71222768e+05 -4.95881864e+03 -4.61427750e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11172780e+05  1.08033323e+01  3.80901254e+03  1.95335257e+01  1.10437792e+01
30300000         -2.81487601e+05 -2.76497617e+05 -4.98998450e+03 -4.61427755e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.59092330e+05  1.06150104e+01  3.82178858e+03  1.95905731e+01  1.10582616e+01
30400000         -2.79829077e+05 -2.74843688e+05 -4.98538923e+03 -4.61427760e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.66682697e+05  1.05725017e+01  3.82034421e+03  1.95798035e+01  1.10978239e+01
30500000         -2.72496016e+05 -2.67550699e+05 -4.94531644e+03 -4.61427765e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10095249e+05  1.07888775e+01  3.80468955e+03  1.95021669e+01  1.11626689e+01
30600000         -2.72610815e+05 -2.67780599e+05 -4.83021570e+03 -4.61427770e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32529823e+05  1.05362090e+01  3.75921823e+03  1.92789873e+01  1.11267949e+01
30700000         -2.62372587e+05 -2.57595930e+05 -4.77665733e+03 -4.61427775e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.16148860e+05  1.05441567e+01  3.73811031e+03  1.91728122e+01  1.11693488e+01
30800000         -2.53526781e+05 -2.48834859e+05 -4.69192262e+03 -4.61427779e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.75047962e+05  1.06283521e+01  3.70418596e+03  1.90049819e+01  1.12246079e+01
30900000         -2.47054601e+05 -2.42408951e+05 -4.64565044e+03 -4.61427785e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87146574e+05  1.05110300e+01  3.68540234e+03  1.89136542e+01  1.12172885e+01
31000000         -2.49936929e+05 -2.45257094e+05 -4.67983519e+03 -4.61427790e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63149554e+05  1.06702882e+01  3.69873299e+03  1.89840011e+01  1.11915386e+01
31100000         -2.53835159e+05 -2.49092313e+05 -4.74284611e+03 -4.61427795e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.96700007e+05  1.05942386e+01  3.72380212e+03  1.91103300e+01  1.11281970e+01
31200000         -2.59097958e+05 -2.54388761e+05 -4.70919707e+03 -4.61427800e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.97096845e+05  1.05487252e+01  3.71021769e+03  1.90440122e+01  1.11102583e+01
31300000         -2.53033303e+05 -2.48356693e+05 -4.67660945e+03 -4.61427805e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.34835791e+05  1.03281211e+01  3.69695488e+03  1.89802469e+01  1.10832208e+01
31400000         -2.54429540e+05 -2.49769130e+05 -4.66040981e+03 -4.61427810e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12235162e+05  1.04132563e+01  3.69069505e+03  1.89465878e+01  1.11357540e+01
31500000         -2.55348984e+05 -2.50695659e+05 -4.65332537e+03 -4.61427815e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02746879e+05  1.04480736e+01  3.68818943e+03  1.89306561e+01  1.11599524e+01
31600000         -2.60276189e+05 -2.55578821e+05 -4.69736824e+03 -4.61427820e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.32507327e+05  1.03656230e+01  3.70558029e+03  1.90201054e+01  1.11023183e+01
31700000         -2.52302865e+05 -2.47651191e+05 -4.65167334e+03 -4.61427825e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.84358711e+05  1.05327812e+01  3.68750394e+03  1.89271834e+01  1.11778353e+01
31800000         -2.52315644e+05 -2.47695688e+05 -4.61995626e+03 -4.61427830e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.79418260e+05  1.05156058e+01  3.67427791e+03  1.88660243e+01  1.11482495e+01
31900000         -2.49705137e+05 -2.45118638e+05 -4.58649821e+03 -4.61427835e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35941759e+05  1.02039659e+01  3.66072360e+03  1.87987634e+01  1.11104408e+01
32000000         -2.47386603e+05 -2.42831604e+05 -4.55499918e+03 -4.61427840e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81621574e+05  1.04191602e+01  3.64796819e+03  1.87347584e+01  1.11558844e+01
32100000         -2.50425978e+05 -2.45876329e+05 -4.54964890e+03 -4.61427845e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77132939e+05  1.04321608e+01  3.64629594e+03  1.87214221e+01  1.12113048e+01
32200000         -2.45066462e+05 -2.40478675e+05 -4.58778719e+03 -4.61427850e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.29910853e+05  1.07061658e+01  3.66179015e+03  1.87985394e+01  1.12514819e+01
32300000         -2.48081918e+05 -2.43487191e+05 -4.59472691e+03 -4.61427855e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.77514714e+05  1.04905896e+01  3.66433972e+03  1.88136390e+01  1.11795906e+01
32400000         -2.54027693e+05 -2.49358239e+05 -4.66945433e+03 -4.61427860e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.49112503e+05  1.02503267e+01  3.69445173e+03  1.89639576e+01  1.11164279e+01
32500000         -2.51596979e+05 -2.46947849e+05 -4.64913018e+03 -4.61427865e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23688240e+05  1.03436042e+01  3.68637807e+03  1.89225797e+01  1.11289431e+01
32600000         -2.54685844e+05 -2.50021752e+05 -4.66409182e+03 -4.61427870e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02467215e+05  1.04638297e+01  3.69237818e+03  1.89528761e+01  1.11459659e+01
32700000         -2.52359432e+05 -2.47649548e+05 -4.70988443e+03 -4.61427875e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.71753682e+05  1.06686868e+01  3.71089095e+03  1.90435172e+01  1.11909682e+01
32800000         -2.51141917e+05 -2.46528665e+05 -4.61325267e+03 -4.61427880e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67657591e+05  1.05616569e+01  3.67184735e+03  1.88508861e+01  1.11795525e+01
32900000         -2.55602579e+05 -2.50956218e+05 -4.64636099e+03 -4.61427886e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.22767998e+05  1.03472984e+01  3.68402107e+03  1.89237055e+01  1.10223988e+01
